제목,작성자,출판사,제작년도,journal,link,abstracts
지능형 시스템을 위한 ROS 플랫폼에서의 도메인 기반 실시간 객체 인식 학습 방법에 관한 연구,"김동규(Dongkyu Kim),황훈(Hun Hwang),최충재(Chungjae Choe)",한국통신학회,2023,한국통신학회 인공지능 학술대회 논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=a5972c738b644c52d18150b21a227875&keyword=인공지능,초록이 없습니다.
RaCUN : 인공신경망의 견고성을 높이기 위한 Random Sampling 기반의 활성함수 연구,"조민성(Min Sung Cho),김재현(Jae Hyeon Kim),정재훈(Jay Hoon Jung)",한국통신학회,2023,한국통신학회 인공지능 학술대회 논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=a52364363d44bef9b7998d826d417196&keyword=인공지능,초록이 없습니다.
고속도로에서의 지능형 혼잡 차량 통신 성능 분석,"윤영진(Young Jin Yoon),차대웅(Dae Woong Cha),한동석(Dong Seog Han)",한국통신학회,2023,한국통신학회 인공지능 학술대회 논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=da4cec3d801d9555e9810257f7042666&keyword=인공지능,초록이 없습니다.
기하학 특징 기반 숫자 인식 인공 신경망,"이정범(Jung-Bum Lee),차경주(Kyeong-Ju Cha),김정환(Jung-Hwan Kim),이웅희(Woong-Hee Lee)",한국통신학회,2023,한국통신학회 인공지능 학술대회 논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=da4cec3d801d9555b36097776a77e665&keyword=인공지능,초록이 없습니다.
Hankelization을 통한 다중 경로 페이딩에서의 인공신경망 기반 라이시안과 레일리 채널 분류 기술,"김정환(Jung-Hwan Kim),이웅희(Woong-Hee Lee)",한국통신학회,2023,한국통신학회 인공지능 학술대회 논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=0f3b3078ebfbdad747de9c1710b0298d&keyword=인공지능,초록이 없습니다.
압력 센서 배열을 이용한 인공신경망 기반 수중 로봇 운동 상태 추정,"박준하(Jun Ha Park),김혜민(Hyemin Kim),박진영(Jin-Yeong Park),변성훈(Sung-Hoon Byun),김지혜(Ji-Hye Kim),윤현규(Hyeon-Kyu Yoon)",한국통신학회,2023,한국통신학회 인공지능 학술대회 논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=0f3b3078ebfbdad7d18150b21a227875&keyword=인공지능,초록이 없습니다.
"기업도산 예측을 위한 통계적 모형과 인공지능 모형간의 예측력 비교에 관한 연구 : MDA, 귀납적 학습방법, 인공신경망 MDA, Inductive Learning, Neural Network",이건창,한국경영과학회,1993,한국경영과학회지,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=21af660734e8c343ffe0bdc3ef48d419&keyword=인공지능,"This paper is concerned with analyzing the bankruptcy prediction power of three methods : Multivariate Discriminant Analysis (MDA), Inductive Learning, Neural Network. MDA has been famous for its effectiveness for predicting bankruptcy in accounting fields. However, it requires rigorous statistical assumptions, so that violating one of the assumptions may result in biased outputs. In this respect, we alternatively propose the use of two AI models for bankruptcy prediction-inductive learning and neural network. To compare the performance of those two AI models with that of MDA, we have performed massive experiments with a number of Korean bankrupt-cases. Experimental results show that AI models proposed in this study can yield more robust and generalizing bankruptcy prediction than the conventional MDA can do."
마케팅 의사결정 지원에서 고객 의사결정 지원으로 : 마케팅 분야의 인공지능 연구에 관한 간략한 조사,"이경전,이현정",한국지능정보시스템학회,1997,한국지능정보시스템학회 학술대회논문집,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=19cc2b2638b94610ffe0bdc3ef48d419&keyword=인공지능,초록이 없습니다.
국내외 인공지능형 로봇 개발 및 시장 현황 연구,남미경(Mee Kyung Nam),한국디자인문화학회,2010,한국디자인문화학회지,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=4a7c248d04d5da9447de9c1710b0298d&keyword=인공지능,"인공지능형 로봇은 산업적 측면에서 자동차산업 규모 이상의 성장 잠재력을 가지고 있어 기술혁신과 신규 투자가 유망한 신산업이며, 기술적 측면에서는 첨단 신기술 분야의 복합체로 로봇 컨버전스 신산업의 창출을 촉진할 수 있고, 사회적 측면에서는 노동력 대체 미래산업으로서의 성장 가능성을 가진 첨단기술의 복합체라고 할 수 있다. 인공지능형 로봇청소기 시장 또한 향후 인공지능형 로봇시장과 동반한 성장가능성 측면에서 막대한 잠재력이 기대되는 분야로 인식되고 있다. 따라서 본 연구는 향후 사용자 중심의 인간친화형 로봇청소기 디자인 개발에 필요한 이론적 데이터와 구체적 분석자료를 제공하고자 한다. 본 연구의 주된 범위와 내용에는 인공지능형 로봇의 정의, 종류와 역할, 국내외 개발 및 지원정책 동향에 대한 이론적 고찰과 국내외 인공지능형 로봇의 발전에 의한 로봇청소기의 기술, 디자인 개발 및 로봇청소기 시장 현황에 대한 분석들이 포함되어진다. 연구방법은 인터넷을 이용한 국내외 정보 D/B 및 네트워크 검색, 논문과 단행본을 포함한 도서,출판물 등 문헌조사를 통한 고찰 및 분석이 이루어졌다. 향후 글로벌 마켓에서의 로봇청소기 경쟁력 확보를 위해서는 자동충전, 위치인식, 저소음, 원격제어뿐만 아니라 공기정화와 가족구성원과의 메시지 전달 등 감성적 커뮤니케이션이 가능한 인공지능기술 적용 로봇청소기 제품디자인이 필요한 것으로 분석되어졌다. The artificial intelligence robot has the highest growth potential more than car industry that lead to a new promising business area with technological innovation and new investment, it could promote a new robot convergence industry as a high-tech composite in technological side, and has growth potential to the industry of future to replacing labor in sociologic side. The artificial robot cleaner market has the highest growth potential area in the future same as the artificial robot market because of the enormous economic possibility. This article is designed to provide theoretical data and definite analysis materials to explore the user centered human-friendly robot cleaner design development in the future. Main scopes and contents of this article are formed with definition, type and role of the artificial intelligence robot, theoretical consideration of tendency of the artificial intelligence robot development and support policy in domestic and abroad, technical and product design development of robot cleaner by exploring artificial intelligence robot, and analysis of current robot cleaner market. The main method of this article is to review and analyze the data from Internet D/B in domestic and abroad, and variety of literatures including thesis, books, periodicals and the other publications. As the result of this analysis, it needs to be applied with artificial intelligence robot technologies like an air purification system and emotional communicable tool such as a family message delivery system, moreover automatic charge system, location recognition, noise reduction, and remote-control system for the future robot cleaner product design."
인공지능과 철학적 인간학,이진경(Yi-Jinkyung),경상대학교 사회과학연구원(마르크스주의 연구),2017,마르크스주의 연구,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7cc71f88951943e17ecd42904f0c5d65&keyword=인공지능,"이 논문은 인공지능이나 사이보그가 전통적 철학이나 인간학에 던지는 물음을 다루고자 한다. 이를 위해 인간, 생명, 기계를 하나의 연속적 평면 위에서 다루는 존재론적 평면화를 방법론적 출발점으로 삼아, 간단히 ‘플라톤의 문제’, ‘데카르트의 문제’, ‘엥겔스의 문제’라고 명명한 세 가지 철학적 문제를 다룬다. 첫째, 인간이라는 원본에 대한 충실한 모사를 통해 원본을 초과한다는 점에서 인공지능이나 사이보그는 원본과 복제에 대한 플라톤의 생각을, 시뮬라크르가 취하는 방향과 반대 방향에서 와해시킨다. 둘째, 사이보그는 신체의 외연적 경계를 크게 가변화함으로써 영혼과 신체에 대한 데카르트의 생각을 와해시킨다. 셋째, 이들을 통해 정보패턴의 중요성이 확연해졌지만, 뇌의 이식이나 전송 같은 것까지 가능하리라는 정보이론의 관점은 뇌가 운동을 기관임을 망각한데서 나온 것임을 지적하고, 이로써 정보가 모든 것이라는 ‘정보의 관념론’이 질료라는 물질성의 벽을 넘지 못했음을 주장한다. 마지막으로 반복하여 출현하는 기계와 인간의 적대적 관계가 양자의 경쟁적 구도를 취하는 튜링테스트로부터 나오는 것임을 보여주고, 그 적대구도로부터 나오는 기계의 지배에 대한 공포가 부적절함을 주장한다. This paper deals with the effects of artificial intelligence and cyborgs on traditional philosophy and anthropology. To delve into the effects, I conducted a study on three philosophical problems, which can be named as “Platon’s problem”, ”Descartes’ problem” and “Engels’ problem”. I will use the ontological planarization as a methodology, which dealt with human, life and machine on a continuous plane. The key results are as in the following. First, artificial intelligence or cyborgs refute Platon’s thought about the original and the copies in a perspective which is different from simulacre. Because artificial intelligence or cyborgs overcome reality by copying the original impeccably. Second, cyborgs refute Descartes’ thought about body and mind by making body’s extensional boundaries hugely flexible. Third, “idealism of information”, which argues that information is everything, is still blocked by a wall of materiality. I pointed out that the perspective of information theory, which considers even a transplant or transmission of a brain or a sort of things like that possible, is ignoring a brain is an organ for moving, even though artificial intelligence and cyborgs make the importance of information clear. Lastly, a recurring image of hostile relations between human and machine stems from the Turing test which assumes a competitive scheme between human and machine. I claim that fear of domination of machine, which is produced by the hostile scheme, is not rational."
`인공지능`과 `인간지능` 개념에 대한 철학적 분석 시도,"김형주(Kim, Hyeongjoo)",중앙대학교 중앙철학연구소,2016,철학탐구,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=391aef758bf821196aae8a972f9116fb&keyword=인공지능,"본 논문은 ‘인공지능’이라는 개념을 처음 사용한 공학자인 존 맥카시의 ‘인공지능’에 대한 정의, 설명을 분석하고 이로부터 도출된 결론을 칸트의 철학을 도구삼아 규정된 ‘인간지능’과 비교하여 양자 간의 유사점과 차이점을 밝히고 그 차이점의 원인을 찾는 것을 목적으로 한다. 이를 위하여 첫째 ‘인공지능’과 ‘지능’ 그리고 칸트의 철학을 통해 조망된 ‘인간지능’간의 개념적 연관성을 규명한다. 둘째 인공지능과 관련한 맥카시의 언급과 인간지능에 대한 칸트의 설명을 비교하여 인공지능과 인간지능의 유사점이 ‘지능을 사용한 문제해결능력, 달리 표현하면 주어진 문제에 대한 판단력이라 논증한다. 셋째 칸트의 선험적 관념론과 선험적 실재론의 구분을 살펴보고 양자가 논의되는 인식론적 전제가 차이가 있음을 규명하여, 양자의 차이점이 자기의식의 소유여부라는 사실을 논증한다. 그러나 사태에 대한 판단은 자기의식 밖으로 나갈 수 없다는 선험적 관념론의 기본입장을 통하여 역설적으로 인공지능 역시 우리와 마찬가지로 자기의식을 가질 수 있다는 개연성을 열어 놓을 수 있음을 역설한다. 이를 통하여 칸트의 선험적 관념론이 탈인간중심적 인공지능연구의 개념적 뒷받침이 될 수 있다고 주장한다. The aim of this article is to analyze John MacCarthy’s concept of “artificial intelligence” and compare it with Kant’s concept of “human intelligence.” Thereby I will clarify their commonalities and differences. In order to do this, I will, at first, attempt to establish a conceptional relationship between “artificial intelligence,” “intelligence,” and “human intelligence” (Kant). Secondly, I will argue that MacCarthy’s artificial intelligence and Kant’s human intelligence have resemblance when they are considered as a problem-solving faculty, i.e. an ability to make judgements about problems given under certain conditions. Thirdly, I will show that these two concepts have essential differences because Kant and MacCarthy adopt different epistemological frameworks. Kant’s distinction between transcendental idealism and transcendental realism is laid out, and this shows that the difference between two concepts depends on whether one possesses self-consciousness or not. However, the basic idea of transcendental idealism, that our judgement can be valid only when it is related with our self-consciousness, suggests a paradox that it is still possible for “artificial intelligence” to acquire self-consciousness. Consequently, Kant’s transcendental idealism can provide theoretical justification for any research on post-human artificial intelligence."
한국 인공지능 개발 역사에 있어서 “한글”의 의미,신유정,한국과학기술학회,2017,한국과학기술학회 학술대회,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=e9b9ba9fd8b8fcd67f7a54760bb41745&keyword=인공지능,초록이 없습니다.
인공지능(AI)이 결정하는 정책의 미래,최용인,과학기술정책연구원,2018,Future Horizon,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=639609bf170584336aae8a972f9116fb&keyword=인공지능,초록이 없습니다.
인공지능 로봇의 형사법이론 체계에 관한 일고,"이인곤(Lee, In-Gon),강철하(Kang, Chul-Ha)",한국법학회,2018,법학연구,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=48ab1f93c938624dd18150b21a227875&keyword=인공지능,"최근 사물인터넷(Internet of Things) 기술과 인공지능(Artificial Intelligence) 기술의 결합체인 자율주행자동차의 상용화를 앞두고 있는 등 이른바 ‘제4차 산업혁명’의 성장가능성에 대한 기대가 높아지고 있다. 특히 제4차 산업의 총아인 인공지능형 로봇은 인간만이 독점해 왔던 학습능력, 추론능력, 지각능력, 자연언어의 이해능력, 논증 등의 기능을 갖춤으로써 상상 속에서나 가능했던 혁신 서비스나 제품의 생산을 가능케 하는 원천이 되고 있다.
  특히 2016년 3월 인공지능 바둑프로그램인 알파고와 이세돌 9단의 세기의 대국(對局) 이후 인공지능의 무한한 가능성은 세간에 충격을 주기에 충분하였으며, 이에 따라 인간지능을 초월하는 인공지능의 기술력에 감탄하면서도 향후 그 파급력에 대한 우려도 나타나게 되었다. 이처럼 동 사건은 미래 인류의 청사진을 제시해 주고 있지만, 동시에 사람은 아니지만 ‘사람처럼 행동하는 인공지능 로봇(기계)’을 기존의 법제도로 통제가 가능한 것인지 난해한 과제를 던져 주고 있다. 왜냐하면 인공지능 기술의 활용이 목전에 다가오면서 문화인류사에서 그 어떤 법률도 스스로 판단하고 운행하는 차량을 상정하거나 로봇의사가 환자의 병을 진단하고 집도하는 상황에 대해 규범적 문제로 고민해 본 전례가 없었기 때문이다. 이처럼 경험하지 못한 다양한 문제 상황을 해결하기에는 종래의 법적 틀과 이론적 토대가 미흡한 상황임에 따라 향후 ‘인공지능에 의한 법익침해나 범죄행위’에 대한 효과적인 대응이 어려운 실정이다. 
  따라서 본 연구에서는 인공지능 및 로봇 기술이 이미 산업분야(자율주행자동차), 의료분야(수술용 로봇) 등에 적용되어 상용화를 앞두고 있다는 점에서 인공지능 로봇 행위의 형법적 행위성, 범죄주체성, 형사책임능력 등 형법이론의 적용방안과 해석론을 시급히 모색해 보고, ‘인공지능 로봇에 의한 범죄행위’에 대한 형법적 대응방안을 규명한다. At present, the human society has entered the era of the fourth industrial revolution, such as artificial intelligence (AI) -based robots, commercialization of autonomous vehicles, which is a combination of Internet of Things (IoT) technology and artificial intelligence technology . In particular, artificial intelligent robots, which are the generals of the 4th industry, have functions and systems such as learning ability, reasoning ability, perception ability, and argumentation, which have been monopolized only by human intelligence, It is becoming a power to make. The endless possibilities of artificial intelligence after the confrontation of the anti-monarchy of the 9th century of Alpha Kogyo and Ise Se-dol, the artificial intelligence Go program in March 2016, were enough to shock the world. Therefore, while artificial intelligence admires the technological power beyond human intelligence, people have experienced the contemplation of future power, expectation and concern.
  This case presents the blueprint of the future humanity, and it presents the difficult problem of being able to manage an artificial intelligence robot (machine) acting as a `person`, though it is not a person, with the existing legal system. As the use of artificial intelligence approaches to the fore, there was no precedent in the human history to assume a vehicle that judges and operates any laws, or a robot physician was worried about the normative problem of the operation to diagnose and collect the patient`s disease. is not simple to solve problems that have not been experienced like this and it is difficult to compete with the conventional legal framework that lacks the theoretical basis for it, The current law system can not effectively cope with the future robot and artificial intelligence era. Artificial intelligence, and robot technology have already entered the commercialization stage in autonomous vehicles and medical fields. Therefore, in this study, in the field of criminal law related to artificial intelligence robots, we are urgently looking for the ways to cope with and respond to criminal theories such as subjectivity, crime ability, criminal responsibility, We will focus on the necessity to prepare for the future crime that will be caused by artificial intelligence."
과실책임에 의한 인공지능 오류사고 규율가능성,김진아,고려대학교 법학연구원,2022,고려법학,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=82c6aaf4474107067ecd42904f0c5d65&keyword=인공지능,"인공지능 오류사고는 인공지능을 이용하는 한 피할 수 없는 문제이다. 인공지능을 작동시키는 알고리즘이 귀납적 방식으로 개발되기 때문이다. 이러한 인공지능 오류사고를 어떠한 귀책원리로 규율해야 하는지에 관한 연구가 활발하다. 그중 적지 않은 연구가 인공지능 오류사고에서는 과실 인정이 어렵다는 등의 이유로, 그에 대한 무과실책임을 주장한다. 이 논문은 이에 대한 비판적 태도에서, 현재 나타나고 있고 가까운 장래에 나타날 것으로 예상되는 인공지능(약한 인공지능)에 집중하여, 인공지능 오류사고를 과실책임으로 규율할 수 있음을 논증하였다. 구체적으로 말하면, 이 논문은 인공지능 오류사고 손해배상책임에 대해 과실 판단을 중심으로 크게 세 가지 쟁점을 다루었다.
첫 번째 쟁점은 ‘주의의무 판단’이다. 어떠한 위험방지조치가 주의의무로 인정되기 위해서는 ① ‘예견가능성’과 ② ‘회피가능성’이 필요하다. 법은 불가능한 것을 요구할 수 없기 때문이다. ① 예견가능성 판단의 핵심적인 문제는 무엇에 대한 예견가능성인지, 즉 예견가능성 ‘대상’을 판단하는 문제이다. 이 논문은 예견가능성 ‘대상’은 피해자가 주장하는 위험방지조치 내용의 구체성에 비례하여 정해진다는 판단기준을 제시하였다. 이를 위해 예견가능성 대상에 관한 학계의 논의와 판례의 태도 등을 살펴 기초논의를 진행하고, 불법행위법의 목적에 부합하고 예견가능성의 본질적 역할에 맞는 방향으로 예견가능성 대상에 관한 판단기준을 정립하였다. 나아가 판단기준을 구체화하기 위해, 서빙로봇의 구체적 오류사고를 가정하여 그 상황에서 예견가능성 대상이 어떻게 판단되는지를 논하였다. 만약 ② 예견가능성이 긍정되면 회피가능성에 대한 판단이 필요한데, 이는 비용편익기준, 즉 위험방지조치를 함으로써 희생되는 이익(비용)과 증진되는 이익(편익) 간의 비교형량을 통하여 판단될 수 있다. 이런 차원에서 이 논문은 인공지능 오류사고에서의 비용과 편익의 크기를 가늠하는 데 있어서 고려할 필요가 있는 주요요소를 제시하였다. 그리고 이러한 비용과 편익의 크기를 비교하는 것은 상당한 난도가 있는바, 외적으로 드러난 고려요소인 관행, 기술수준, 공법상 규제 등을 통하여 비용편익기준을 보완할 필요가 있음을 지적하였다.
두 번째 쟁점은 ‘위험방지조치의 구체화’이다. 이를 위해 이 논문은 실제 발생한 오류사고 등을 기반으로 인공지능 오류사고를 6가지 유형으로 구분하고, 국내외 법률, 법안, 윤리 등을 고찰하여 각 유형별로 개발자 또는 이용자가 할 수 있는 위험방지조치가 구체적으로 무엇인지에 대해 분석하였다. 즉, 개발자 또는 이용자의 주의의무로 인정될 개연성이 높은 위험방지조치를 ‘잘못된 입력값 투입’에 의한 오류사고, ‘불완전한 알고리즘’에 의한 오류사고, ‘외부 공격’에 의한 오류사고, ‘재발방지 미흡’에 의한 오류사고, ‘오용’에 의한 오류사고, ‘불완전한 오류대처’에 의한 오류사고 등 6가지 유형의 인공지능 오류사고별로 제시하였다.
세 번째 쟁점은 ‘과실의 증명’이다. 인공지능 오류사고 피해자는 개발자에 비하여 낮은 수준의 전문지식과 적은 양의 정보를 보유하고 있어 과실 증명에 상당한 어려움을 겪을 수 있다. 이에, 이 논문은 피해자에게 개발자의 과실을 직접적으로 증명하도록 요구하는 대신에, ‘그 오류사고가 개발자  ... Accidents arising from errors in weak artificial intelligence (hereinafter “AI”) are considered unavoidable as long as AI is in use. The further the areas in which AI is applied extend, the more important the issue of attributing liability for damages from AI errors becomes. At the core of this issue is the determination of ‘negligence’. This thesis aims to deal with liability for damages from AI errors, with a particular focus on the determination of negligence.
This thesis mainly deals with three issues regarding the determination of negligence.
The first issue is the ‘determination of the duty of care’. For a risk prevention measure to be recognized as fulfilling the duty of care, ① ‘foreseeability’ and ② ‘avoidability’ are necessary. ① The key to determining foreseeability is to identify the ‘subject’ of foreseeability. This thesis presents a criterion for determining the subject of foreseeability – that the subject of foreseeability is determined according to the specificity of the risk prevention measure called for by the aggrieved. As a basic study for presenting such a criterion, this thesis reviews the related debates within academia and the tendencies of court decisions regarding the subject of foreseeability. Then, in order to examine the specific applicability of the criterion, this thesis hypothesizes an incident involving an error in a serving robot to examine how the subject of foreseeability could be determined in such a situation. ② Once foreseeability is established, avoidability needs to be determined. Avoidability can be determined using cost-benefit criteria. In other words, it can be determined through a balancing test between the interests that are sacrificed (costs) and the interests that are promoted (benefits) by a risk prevention measure. Thus, this thesis presents key factors that need to be considered in measuring the scale of the costs and the benefits related to an incident involving an AI error. However, it is difficult both to measure the absolute scale of costs and benefits and to compare their relative scales. Therefore, it is necessary to supplement the cost-benefit criteria with external factors to be considered, such as customary practices, technology level, and regulation by public law, etc.
The second issue is the ‘development of specific risk prevention measures’, which must be discussed preemptively in order to improve the accident prevention effect and to minimize unnecessary lawsuits. Against this backdrop, this thesis classifies accidents involving an AI error into six categories based on actual accidents and attempts to develop specific risk prevention measures that developers or users can take. To begin with, this thesis reviews the laws, legislative bills, and ethical standards at home and abroad in order to identify the proper direction and then analyzes several leading risk prevention measures. Then, it proposes risk prevention measures for developers and users to prevent the six respective types of AI error accidents.
The third issue is the ‘proof of negligence’. People aggrieved by AI error accidents may encounter significant difficulties in proving negligence due to the relatively low level of related professional knowledge and insufficient data compared to those of developers. This thesis argues that it is necessary to alleviate the victim’s burden of proof by allowing for deemed negligence by way of proving a ‘situation in which the developer is likely to have committed negligence (proof of indirect facts). In proving indirect facts, the operation record of AI is likely to be used as key evidence. However, if the victim does not possess the operation record, some legal means are required so as to secure this record. Nevertheless, the evidence collection rules under the current laws have their limitations in that they are not effective. This thesis emphasizes the necessity to supplement these through legislative efforts...."
교양 인공지능교육에 대한 요구분석: IPA를 활용하여,박주연(Ju-yeon Park),한국컴퓨터교육학회,2021,컴퓨터교육학회 논문지,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=e8b3c3b017b31188d18150b21a227875&keyword=인공지능,"인공지능 시대를 맞아 모두를 위한 인공지능 역량 함양을 위해 교양교육에서도 인공지능교육이 대두되고 있다. 이에 본 연구에서는 교양 인공지능교육의 방향성을 탐색하기 위한 목적으로 학생들의 인공지능교육에 대한 중요도(필요수준)와 실행도(현재수준)를 IPA를 활용하여 분석하였다. 문헌분석을 통해 IPA 문항을 선정하여 대학교 1학년 173명의 학생들에게 설문을 실시하였다. 연구결과 첫째, 인공지능교육의 전 영역에서 모두 중요도가 높게 나타났으나 상대적으로 중요도와 실행도가 모두 높은 것은 사회적 영향이고, 가장 낮은 것은 데이터와 기계학습으로 나타났다. 둘째, 인공지능교육 내용별 IPA 매트릭스 분석결과 유지지속구간에는 인공지능 윤리 쟁점 등 7개 항목, 개선시급구간에는 인공지능의 개념과 특성 등 3개 항목, 저우선순위 구간에는 기계학습의 개념과 활용 등 8개 항목, 과잉투입구간은 정보표현과 추론 등 2개 항목이 나타났다. 본 결과를 바탕으로 교양 인공지능교육은 단계적으로 접근할 필요가 있으며, 인공지능 개념, 사회적 영향과 윤리 쟁점 등의 교육내용에서부터 시작하여, 인공지능에 대한 이해 및 관심이 높아지면 데이터와 기계학습 영역을 다루는 방향으로 교육내용을 구성하기를 제안한다. 본 연구는 교양 인공지능교육의 방향성 및 교육내용을 설계하는데 필요한 정보를 제공하였다는 점에서 의의가 있다. In the era of AI, AI education is also emerging in liberal arts education as well to cultivate AI capabilities for all. Thus, this study analyzed the importance(necessary level) and performance(current level) of students"" AI education using IPA for the purpose of exploring the direction of AI education in liberal arts. First, through literature analysis, 20 IPA items were selected and a questionnaire survey was conducted for 173 college freshmen students. In the results of the study, first, all areas of AI education were shown to have high importance, but the relatively high level of importance and performance was found to be social impact, and the lowest was data and machine learning. Second, from the results of IPA matrix analysis by AI education contents, there appeared seven items including AI ethics issues in the keep up the good work zone, three items including the concept and characteristics of AI in the concentrate here zone, Eight items including the concept and application of machine learning in the low priority zone, and, two items such as information expression and reasoning in the possible overkill zone. Based on the results, AI education in liberal arts should be a step‐by‐step approach, starting from the contents of education such as AI concept, social impact and ethical issues, and complying with further understanding and interest in AI, the educational contents should be organized in the direction of coping with data and machine learning areas. This study is significant in that it provided information necessary to design the direction and contents of AI education in liberal arts."
